2.079999999999999905e-02 5.693966835424275175e+00 -3.000000000000000000e+00 1.888741695197545256e-01 1.899710646596339814e-01 0.000000000000000000e+00 1.658238718866083430e-05 0.000000000000000000e+00
2.100000000000000130e-02 5.748716516534125631e+00 -3.000000000000000000e+00 1.889612116412240639e-01 1.900584938411651326e-01 0.000000000000000000e+00 1.631524040341843703e-05 0.000000000000000000e+00
2.120000000000000009e-02 5.803466197643973423e+00 -3.000000000000000000e+00 1.890325507431543928e-01 1.901301500766302832e-01 0.000000000000000000e+00 1.607816056338373287e-05 0.000000000000000000e+00
2.139999999999999888e-02 5.858215878753822103e+00 -3.000000000000000000e+00 1.891340652188541749e-01 1.902321157137514263e-01 0.000000000000000000e+00 1.576228973833158258e-05 0.000000000000000000e+00
2.160000000000000114e-02 5.912965559863671672e+00 -3.000000000000000000e+00 1.892253973302333026e-01 1.903238536356246791e-01 0.000000000000000000e+00 1.553814119456087438e-05 0.000000000000000000e+00
2.179999999999999993e-02 5.967715240973520352e+00 -3.000000000000000000e+00 1.893158442417171849e-01 1.904147022721258409e-01 0.000000000000000000e+00 1.525791658395659811e-05 0.000000000000000000e+00
2.199999999999999872e-02 6.022464922083368144e+00 -3.000000000000000000e+00 1.894115487053627256e-01 1.905108316907485055e-01 0.000000000000000000e+00 1.495889897415786061e-05 0.000000000000000000e+00
2.220000000000000098e-02 6.077214603193218601e+00 -3.000000000000000000e+00 1.894743604644159030e-01 1.905739222997589744e-01 0.000000000000000000e+00 1.478790942649065612e-05 0.000000000000000000e+00
2.239999999999999977e-02 6.131964284303066393e+00 -3.000000000000000000e+00 1.895605241944829933e-01 1.906604684392508020e-01 0.000000000000000000e+00 1.453612552644520994e-05 0.000000000000000000e+00
2.259999999999999856e-02 6.186713965412915073e+00 -3.000000000000000000e+00 1.896388434642675980e-01 1.907391351939259627e-01 0.000000000000000000e+00 1.434152144172383200e-05 0.000000000000000000e+00
2.280000000000000082e-02 6.241463646522764641e+00 -3.000000000000000000e+00 1.897201200911663166e-01 1.908207723371098952e-01 0.000000000000000000e+00 1.411334135964787162e-05 0.000000000000000000e+00
2.299999999999999961e-02 6.296213327632613321e+00 -3.000000000000000000e+00 1.898029466851895719e-01 1.909039662410216831e-01 0.000000000000000000e+00 1.392253121146895887e-05 0.000000000000000000e+00
2.319999999999999840e-02 6.350963008742461113e+00 -3.000000000000000000e+00 1.898965856266740804e-01 1.909980203192412906e-01 0.000000000000000000e+00 1.363408607918139088e-05 0.000000000000000000e+00
2.340000000000000066e-02 6.405712689852311570e+00 -3.000000000000000000e+00 1.899579163321099273e-01 1.910596228494895188e-01 0.000000000000000000e+00 1.349667296799055566e-05 0.000000000000000000e+00
2.359999999999999945e-02 6.460462370962159362e+00 -3.000000000000000000e+00 1.900400593759666024e-01 1.911421298881210706e-01 0.000000000000000000e+00 1.327494974448655582e-05 0.000000000000000000e+00
2.380000000000000171e-02 6.515212052072008930e+00 -3.000000000000000000e+00 1.901235348072975728e-01 1.912259751229521965e-01 0.000000000000000000e+00 1.305671130656761542e-05 0.000000000000000000e+00
2.400000000000000050e-02 6.569961733181856722e+00 -3.000000000000000000e+00 1.901941048869110751e-01 1.912968577466591658e-01 0.000000000000000000e+00 1.282243527642418298e-05 0.000000000000000000e+00
2.500000000000000139e-02 6.843710138731101900e+00 -3.000000000000000000e+00 1.905822608307947419e-01 1.916867315062651678e-01 0.000000000000000000e+00 1.191102464249971746e-05 0.000000000000000000e+00
2.599999999999999881e-02 7.117458544280344412e+00 -3.000000000000000000e+00 1.909292421177225252e-01 1.920352465768068728e-01 0.000000000000000000e+00 1.110051082196387610e-05 0.000000000000000000e+00
2.699999999999999969e-02 7.391206949829589590e+00 -3.000000000000000000e+00 1.912734402601359573e-01 1.923809644629739524e-01 0.000000000000000000e+00 1.032170618429171750e-05 0.000000000000000000e+00
2.800000000000000058e-02 7.664955355378833879e+00 -3.000000000000000000e+00 1.916043765321577552e-01 1.927133603186297617e-01 0.000000000000000000e+00 9.638917754012053254e-06 0.000000000000000000e+00
2.900000000000000147e-02 7.938703760928077280e+00 -3.000000000000000000e+00 1.919246800629256511e-01 1.930350750522347170e-01 0.000000000000000000e+00 8.949568852261509483e-06 0.000000000000000000e+00
2.999999999999999889e-02 8.212452166477321569e+00 -3.000000000000000000e+00 1.922299130462614136e-01 1.933416514522188212e-01 0.000000000000000000e+00 8.356344178279229384e-06 0.000000000000000000e+00
3.099999999999999978e-02 8.486200572026564970e+00 -3.000000000000000000e+00 1.925355127404249633e-01 1.936485948496804443e-01 0.000000000000000000e+00 7.812547379520703528e-06 0.000000000000000000e+00
3.200000000000000067e-02 8.759948977575810147e+00 -3.000000000000000000e+00 1.928061783426723019e-01 1.939204494355432906e-01 0.000000000000000000e+00 7.319227757857328577e-06 0.000000000000000000e+00
3.300000000000000155e-02 9.033697383125053548e+00 -3.000000000000000000e+00 1.930760701526923750e-01 1.941915257706610665e-01 0.000000000000000000e+00 6.881273554918056736e-06 0.000000000000000000e+00
3.400000000000000244e-02 9.307445788674298726e+00 -3.000000000000000000e+00 1.933659387653458295e-01 1.944826654039711056e-01 0.000000000000000000e+00 6.435337911203842732e-06 0.000000000000000000e+00
3.500000000000000333e-02 9.581194194223542127e+00 -3.000000000000000000e+00 1.936140034923551356e-01 1.947318168877603395e-01 0.000000000000000000e+00 6.028103266148412589e-06 0.000000000000000000e+00
3.599999999999999728e-02 9.854942599772783751e+00 -3.000000000000000000e+00 1.938575423661263453e-01 1.949764218319965103e-01 0.000000000000000000e+00 5.673805869683304660e-06 0.000000000000000000e+00
3.699999999999999817e-02 1.012869100532203070e+01 -3.000000000000000000e+00 1.940996758755215990e-01 1.952196144690270807e-01 0.000000000000000000e+00 5.343911876325681708e-06 0.000000000000000000e+00
3.799999999999999906e-02 1.040243941087127411e+01 -3.000000000000000000e+00 1.943528717041667908e-01 1.954739168496184842e-01 0.000000000000000000e+00 5.003679906756442567e-06 0.000000000000000000e+00
3.899999999999999994e-02 1.067618781642051751e+01 -3.000000000000000000e+00 1.945824894427091445e-01 1.957045373101518881e-01 0.000000000000000000e+00 4.721469481069647458e-06 0.000000000000000000e+00
4.000000000000000083e-02 1.094993622196976091e+01 -3.000000000000000000e+00 1.948025257821951461e-01 1.959255338130407031e-01 0.000000000000000000e+00 4.433398668563571273e-06 0.000000000000000000e+00
5.000000000000000104e-03 1.368742027746220113e+00 -2.500000000000000000e+00 1.863991782341096748e-01 1.874850220494273800e-01 0.000000000000000000e+00 1.764216989490487956e-04 0.000000000000000000e+00
6.000000000000000125e-03 1.642490433295464181e+00 -2.500000000000000000e+00 1.890264985451689805e-01 1.901240709630468428e-01 0.000000000000000000e+00 1.321172467668825447e-04 0.000000000000000000e+00
7.000000000000000146e-03 1.916238838844708470e+00 -2.500000000000000000e+00 1.910685639774872546e-01 1.921751837593771162e-01 0.000000000000000000e+00 1.036777704342651624e-04 0.000000000000000000e+00
8.000000000000000167e-03 2.189987244393952537e+00 -2.500000000000000000e+00 1.927186427371336275e-01 1.938325294000222687e-01 0.000000000000000000e+00 8.461095704487549642e-05 0.000000000000000000e+00
8.999999999999999320e-03 2.463735649943195938e+00 -2.500000000000000000e+00 1.940991429656271916e-01 1.952190791904376554e-01 0.000000000000000000e+00 7.041066617058906805e-05 0.000000000000000000e+00
1.000000000000000021e-02 2.737484055492440227e+00 -2.500000000000000000e+00 1.952927071170812989e-01 1.964178516594018431e-01 0.000000000000000000e+00 5.979011931948215977e-05 0.000000000000000000e+00
1.099999999999999936e-02 3.011232461041684072e+00 -2.500000000000000000e+00 1.963302664958787580e-01 1.974599219138416240e-01 0.000000000000000000e+00 5.166746136493688749e-05 0.000000000000000000e+00
1.200000000000000025e-02 3.284980866590928361e+00 -2.500000000000000000e+00 1.972668319938143122e-01 1.984005459212637712e-01 0.000000000000000000e+00 4.516770868546407541e-05 0.000000000000000000e+00
1.299999999999999940e-02 3.558729272140172206e+00 -2.500000000000000000e+00 1.980980457000501016e-01 1.992353510711313835e-01 0.000000000000000000e+00 3.991502119436929818e-05 0.000000000000000000e+00
1.400000000000000029e-02 3.832477677689416939e+00 -2.500000000000000000e+00 1.988685548911787171e-01 2.000091805280962420e-01 0.000000000000000000e+00 3.549611778823929978e-05 0.000000000000000000e+00
1.499999999999999944e-02 4.106226083238660785e+00 -2.500000000000000000e+00 1.995615348368218189e-01 2.007051393546681606e-01 0.000000000000000000e+00 3.182134513726596781e-05 0.000000000000000000e+00
1.600000000000000033e-02 4.379974488787905074e+00 -2.500000000000000000e+00 2.002184450381181424e-01 2.013648670168030341e-01 0.000000000000000000e+00 2.865850353757024433e-05 0.000000000000000000e+00
1.700000000000000122e-02 4.653722894337149363e+00 -2.500000000000000000e+00 2.008174489155113152e-01 2.019664345931891647e-01 0.000000000000000000e+00 2.603815217103171994e-05 0.000000000000000000e+00
1.799999999999999864e-02 4.927471299886391876e+00 -2.500000000000000000e+00 2.013673828376774111e-01 2.025187176411998025e-01 0.000000000000000000e+00 2.378310746033301327e-05 0.000000000000000000e+00
1.899999999999999953e-02 5.201219705435637053e+00 -2.500000000000000000e+00 2.018975157623604799e-01 2.030511110003264119e-01 0.000000000000000000e+00 2.169264637911009252e-05 0.000000000000000000e+00
2.000000000000000042e-02 5.474968110984880454e+00 -2.500000000000000000e+00 2.023952992512191018e-01 2.035510133183352777e-01 0.000000000000000000e+00 1.995102774378496027e-05 0.000000000000000000e+00
2.019999999999999921e-02 5.529717792094730022e+00 -2.500000000000000000e+00 2.024809873337763966e-01 2.036370657660081518e-01 0.000000000000000000e+00 1.963374856959932923e-05 0.000000000000000000e+00
2.040000000000000147e-02 5.584467473204578702e+00 -2.500000000000000000e+00 2.025757462947532783e-01 2.037322275555182860e-01 0.000000000000000000e+00 1.927439475008554723e-05 0.000000000000000000e+00
2.060000000000000026e-02 5.639217154314427383e+00 -2.500000000000000000e+00 2.026680957251736637e-01 2.038249694396647160e-01 0.000000000000000000e+00 1.894941129080569126e-05 0.000000000000000000e+00
2.079999999999999905e-02 5.693966835424275175e+00 -2.500000000000000000e+00 2.027807112210616158e-01 2.039380633534014498e-01 0.000000000000000000e+00 1.861399851946648839e-05 0.000000000000000000e+00
2.100000000000000130e-02 5.748716516534125631e+00 -2.500000000000000000e+00 2.028687631671229896e-01 2.040264892280632125e-01 0.000000000000000000e+00 1.826695716376548772e-05 0.000000000000000000e+00
2.120000000000000009e-02 5.803466197643973423e+00 -2.500000000000000000e+00 2.029617411008172168e-01 2.041198618873673321e-01 0.000000000000000000e+00 1.801354378797304361e-05 0.000000000000000000e+00
2.139999999999999888e-02 5.858215878753822103e+00 -2.500000000000000000e+00 2.030432729187527374e-01 2.042017397276547630e-01 0.000000000000000000e+00 1.776413548837430881e-05 0.000000000000000000e+00
2.160000000000000114e-02 5.912965559863671672e+00 -2.500000000000000000e+00 2.031294435228645778e-01 2.042882759721101060e-01 0.000000000000000000e+00 1.746639868737560254e-05 0.000000000000000000e+00
2.179999999999999993e-02 5.967715240973520352e+00 -2.500000000000000000e+00 2.032152499889699759e-01 2.043744464030471386e-01 0.000000000000000000e+00 1.720630716229391223e-05 0.000000000000000000e+00
2.199999999999999872e-02 6.022464922083368144e+00 -2.500000000000000000e+00 2.033019047673903512e-01 2.044614686356943933e-01 0.000000000000000000e+00 1.695086876063232022e-05 0.000000000000000000e+00
2.220000000000000098e-02 6.077214603193218601e+00 -2.500000000000000000e+00 2.033785331068438396e-01 2.045384218412870381e-01 0.000000000000000000e+00 1.671636914031050282e-05 0.000000000000000000e+00
2.239999999999999977e-02 6.131964284303066393e+00 -2.500000000000000000e+00 2.034659154909560230e-01 2.046261745690326761e-01 0.000000000000000000e+00 1.643915203175536899e-05 0.000000000000000000e+00
2.259999999999999856e-02 6.186713965412915073e+00 -2.500000000000000000e+00 2.035518695920574272e-01 2.047124928416918510e-01 0.000000000000000000e+00 1.614716660845701764e-05 0.000000000000000000e+00
2.280000000000000082e-02 6.241463646522764641e+00 -2.500000000000000000e+00 2.036474061830190752e-01 2.048084340958344352e-01 0.000000000000000000e+00 1.588397565097884764e-05 0.000000000000000000e+00
2.299999999999999961e-02 6.296213327632613321e+00 -2.500000000000000000e+00 2.037269949297686455e-01 2.048883598494210534e-01 0.000000000000000000e+00 1.564273150280831877e-05 0.000000000000000000e+00
2.319999999999999840e-02 6.350963008742461113e+00 -2.500000000000000000e+00 2.038037628887923447e-01 2.049654527787358738e-01 0.000000000000000000e+00 1.543313952820828870e-05 0.000000000000000000e+00
2.340000000000000066e-02 6.405712689852311570e+00 -2.500000000000000000e+00 2.038800569224766823e-01 2.050420696828372802e-01 0.000000000000000000e+00 1.522737978394677545e-05 0.000000000000000000e+00
2.359999999999999945e-02 6.460462370962159362e+00 -2.500000000000000000e+00 2.039642267335493031e-01 2.051265956133818125e-01 0.000000000000000000e+00 1.500465439308266760e-05 0.000000000000000000e+00
2.380000000000000171e-02 6.515212052072008930e+00 -2.500000000000000000e+00 2.040433814878056806e-01 2.052060851949282505e-01 0.000000000000000000e+00 1.475189307502545814e-05 0.000000000000000000e+00
2.400000000000000050e-02 6.569961733181856722e+00 -2.500000000000000000e+00 2.041230189981030896e-01 2.052860594616242873e-01 0.000000000000000000e+00 1.456814205711663803e-05 0.000000000000000000e+00
2.500000000000000139e-02 6.843710138731101900e+00 -2.500000000000000000e+00 2.045170931942493775e-01 2.056817987195332376e-01 0.000000000000000000e+00 1.347481751952492565e-05 0.000000000000000000e+00
2.599999999999999881e-02 7.117458544280344412e+00 -2.500000000000000000e+00 2.048743484499157552e-01 2.060405615453245187e-01 0.000000000000000000e+00 1.255459784049991275e-05 0.000000000000000000e+00
2.699999999999999969e-02 7.391206949829589590e+00 -2.500000000000000000e+00 2.052337848121303654e-01 2.064015128240019037e-01 0.000000000000000000e+00 1.173913682302492588e-05 0.000000000000000000e+00
2.800000000000000058e-02 7.664955355378833879e+00 -2.500000000000000000e+00 2.055729709884729084e-01 2.067421268437193149e-01 0.000000000000000000e+00 1.091699450967519551e-05 0.000000000000000000e+00
2.900000000000000147e-02 7.938703760928077280e+00 -2.500000000000000000e+00 2.058786210908393199e-01 2.070490622325017738e-01 0.000000000000000000e+00 1.026239171485486250e-05 0.000000000000000000e+00
2.999999999999999889e-02 8.212452166477321569e+00 -2.500000000000000000e+00 2.061978475979197589e-01 2.073696296686315388e-01 0.000000000000000000e+00 9.606866785881135746e-06 0.000000000000000000e+00
3.099999999999999978e-02 8.486200572026564970e+00 -2.500000000000000000e+00 2.064901832640573531e-01 2.076631920331004633e-01 0.000000000000000000e+00 8.987868137623673633e-06 0.000000000000000000e+00
3.200000000000000067e-02 8.759948977575810147e+00 -2.500000000000000000e+00 2.068021604025891136e-01 2.079764769067795616e-01 0.000000000000000000e+00 8.406923168676704898e-06 0.000000000000000000e+00
3.300000000000000155e-02 9.033697383125053548e+00 -2.500000000000000000e+00 2.070730483703354108e-01 2.082484992652595956e-01 0.000000000000000000e+00 7.921849204789515477e-06 0.000000000000000000e+00
3.400000000000000244e-02 9.307445788674298726e+00 -2.500000000000000000e+00 2.073429498419847861e-01 2.085195299128299873e-01 0.000000000000000000e+00 7.446659439169126362e-06 0.000000000000000000e+00
3.500000000000000333e-02 9.581194194223542127e+00 -2.500000000000000000e+00 2.076130101974272835e-01 2.087907190772257116e-01 0.000000000000000000e+00 7.008902237990811175e-06 0.000000000000000000e+00
3.599999999999999728e-02 9.854942599772783751e+00 -2.500000000000000000e+00 2.078680718108881220e-01 2.090468458499384619e-01 0.000000000000000000e+00 6.596794959792970349e-06 0.000000000000000000e+00
3.699999999999999817e-02 1.012869100532203070e+01 -2.500000000000000000e+00 2.081175344374203429e-01 2.092973493514469763e-01 0.000000000000000000e+00 6.202128605393313594e-06 0.000000000000000000e+00
3.799999999999999906e-02 1.040243941087127411e+01 -2.500000000000000000e+00 2.083574801242534802e-01 2.095382953526039316e-01 0.000000000000000000e+00 5.868848771557172795e-06 0.000000000000000000e+00
3.899999999999999994e-02 1.067618781642051751e+01 -2.500000000000000000e+00 2.085971547265494108e-01 2.097789683056369980e-01 0.000000000000000000e+00 5.505673592922761498e-06 0.000000000000000000e+00
4.000000000000000083e-02 1.094993622196976091e+01 -2.500000000000000000e+00 2.088107572452660432e-01 2.099934598807050301e-01 0.000000000000000000e+00 5.209727315023607178e-06 0.000000000000000000e+00
5.000000000000000104e-03 1.368742027746220113e+00 -2.000000000000000000e+00 1.961779150450239095e-01 1.973069090500477463e-01 0.000000000000000000e+00 1.956569901847629578e-04 0.000000000000000000e+00
6.000000000000000125e-03 1.642490433295464181e+00 -2.000000000000000000e+00 1.989095565041408553e-01 2.000503585692818831e-01 0.000000000000000000e+00 1.461745671731663700e-04 0.000000000000000000e+00
7.000000000000000146e-03 1.916238838844708470e+00 -2.000000000000000000e+00 2.010144248465577654e-01 2.021642524164042887e-01 0.000000000000000000e+00 1.147932476231873326e-04 0.000000000000000000e+00
8.000000000000000167e-03 2.189987244393952537e+00 -2.000000000000000000e+00 2.027017053150473869e-01 2.038587218071524765e-01 0.000000000000000000e+00 9.322952175546375577e-05 0.000000000000000000e+00
8.999999999999999320e-03 2.463735649943195938e+00 -2.000000000000000000e+00 2.041379030045347154e-01 2.053010063852523381e-01 0.000000000000000000e+00 7.734053996125828372e-05 0.000000000000000000e+00
1.000000000000000021e-02 2.737484055492440227e+00 -2.000000000000000000e+00 2.053369366847912492e-01 2.065050990919923002e-01 0.000000000000000000e+00 6.573261926440308964e-05 0.000000000000000000e+00
1.099999999999999936e-02 3.011232461041684072e+00 -2.000000000000000000e+00 2.064089607870388254e-01 2.075816288194174408e-01 0.000000000000000000e+00 5.665506839543079726e-05 0.000000000000000000e+00
1.200000000000000025e-02 3.284980866590928361e+00 -2.000000000000000000e+00 2.073448292117346936e-01 2.085214171404801420e-01 0.000000000000000000e+00 4.960673747201115811e-05 0.000000000000000000e+00
1.299999999999999940e-02 3.558729272140172206e+00 -2.000000000000000000e+00 2.081977181496915130e-01 2.093778674250108274e-01 0.000000000000000000e+00 4.382367489572720521e-05 0.000000000000000000e+00
1.400000000000000029e-02 3.832477677689416939e+00 -2.000000000000000000e+00 2.089730944405322477e-01 2.101564722937694640e-01 0.000000000000000000e+00 3.901168406938542972e-05 0.000000000000000000e+00
1.499999999999999944e-02 4.106226083238660785e+00 -2.000000000000000000e+00 2.096831715278381914e-01 2.108694985328032068e-01 0.000000000000000000e+00 3.490096510715272495e-05 0.000000000000000000e+00
1.600000000000000033e-02 4.379974488787905074e+00 -2.000000000000000000e+00 2.103413947822313779e-01 2.115304490907451429e-01 0.000000000000000000e+00 3.160860702147449432e-05 0.000000000000000000e+00
1.700000000000000122e-02 4.653722894337149363e+00 -2.000000000000000000e+00 2.109505028082123979e-01 2.121420753277359905e-01 0.000000000000000000e+00 2.865409089925367359e-05 0.000000000000000000e+00
1.799999999999999864e-02 4.927471299886391876e+00 -2.000000000000000000e+00 2.115182495216553216e-01 2.127121644855249627e-01 0.000000000000000000e+00 2.607787390837102036e-05 0.000000000000000000e+00
1.899999999999999953e-02 5.201219705435637053e+00 -2.000000000000000000e+00 2.120331791539454280e-01 2.132292146271672906e-01 0.000000000000000000e+00 2.403703142746725405e-05 0.000000000000000000e+00
2.000000000000000042e-02 5.474968110984880454e+00 -2.000000000000000000e+00 2.125302171072608048e-01 2.137282958214052897e-01 0.000000000000000000e+00 2.204979611053314018e-05 0.000000000000000000e+00
2.019999999999999921e-02 5.529717792094730022e+00 -2.000000000000000000e+00 2.126253133593822009e-01 2.138237825597347763e-01 0.000000000000000000e+00 2.172703380056091569e-05 0.000000000000000000e+00
2.040000000000000147e-02 5.584467473204578702e+00 -2.000000000000000000e+00 2.127357761264293268e-01 2.139346987817195289e-01 0.000000000000000000e+00 2.134900581484787255e-05 0.000000000000000000e+00
2.060000000000000026e-02 5.639217154314427383e+00 -2.000000000000000000e+00 2.128128078577896098e-01 2.140120466244922470e-01 0.000000000000000000e+00 2.096389141092648391e-05 0.000000000000000000e+00
2.079999999999999905e-02 5.693966835424275175e+00 -2.000000000000000000e+00 2.129124940218836692e-01 2.141121417523091097e-01 0.000000000000000000e+00 2.063413400939490238e-05 0.000000000000000000e+00
2.100000000000000130e-02 5.748716516534125631e+00 -2.000000000000000000e+00 2.130056673077345419e-01 2.142056971497790785e-01 0.000000000000000000e+00 2.032323822388993001e-05 0.000000000000000000e+00
2.120000000000000009e-02 5.803466197643973423e+00 -2.000000000000000000e+00 2.131103808585084747e-01 2.143108399796060104e-01 0.000000000000000000e+00 1.991719426151519499e-05 0.000000000000000000e+00
2.139999999999999888e-02 5.858215878753822103e+00 -2.000000000000000000e+00 2.132014112268136030e-01 2.144022434133969757e-01 0.000000000000000000e+00 1.961050985371144898e-05 0.000000000000000000e+00
2.160000000000000114e-02 5.912965559863671672e+00 -2.000000000000000000e+00 2.132792680450890099e-01 2.144804192189754821e-01 0.000000000000000000e+00 1.933020119774604462e-05 0.000000000000000000e+00
2.179999999999999993e-02 5.967715240973520352e+00 -2.000000000000000000e+00 2.133612615106479371e-01 2.145627485219637753e-01 0.000000000000000000e+00 1.909813412068322381e-05 0.000000000000000000e+00
2.199999999999999872e-02 6.022464922083368144e+00 -2.000000000000000000e+00 2.134591446849204988e-01 2.146610324849232421e-01 0.000000000000000000e+00 1.879076874901591975e-05 0.000000000000000000e+00
2.220000000000000098e-02 6.077214603193218601e+00 -2.000000000000000000e+00 2.135350216946991231e-01 2.147372200782521612e-01 0.000000000000000000e+00 1.852315543528484381e-05 0.000000000000000000e+00
2.239999999999999977e-02 6.131964284303066393e+00 -2.000000000000000000e+00 2.136235088014991901e-01 2.148260692918464443e-01 0.000000000000000000e+00 1.820006883063016566e-05 0.000000000000000000e+00
2.259999999999999856e-02 6.186713965412915073e+00 -2.000000000000000000e+00 2.137128099322520292e-01 2.149157357305976068e-01 0.000000000000000000e+00 1.788618166754336194e-05 0.000000000000000000e+00
2.280000000000000082e-02 6.241463646522764641e+00 -2.000000000000000000e+00 2.137880196468185945e-01 2.149912530336721417e-01 0.000000000000000000e+00 1.760598817762645907e-05 0.000000000000000000e+00
2.299999999999999961e-02 6.296213327632613321e+00 -2.000000000000000000e+00 2.138839964345328748e-01 2.150876222133680793e-01 0.000000000000000000e+00 1.734954100247622897e-05 0.000000000000000000e+00
2.319999999999999840e-02 6.350963008742461113e+00 -2.000000000000000000e+00 2.139609896155352797e-01 2.151649300784815033e-01 0.000000000000000000e+00 1.714301683378793248e-05 0.000000000000000000e+00
2.340000000000000066e-02 6.405712689852311570e+00 -2.000000000000000000e+00 2.140261403982631205e-01 2.152303470807750696e-01 0.000000000000000000e+00 1.693229002610102191e-05 0.000000000000000000e+00
2.359999999999999945e-02 6.460462370962159362e+00 -2.000000000000000000e+00 2.141196659402616886e-01 2.153242546608497288e-01 0.000000000000000000e+00 1.665529662779478812e-05 0.000000000000000000e+00
2.380000000000000171e-02 6.515212052072008930e+00 -2.000000000000000000e+00 2.142020419105940821e-01 2.154069670519243029e-01 0.000000000000000000e+00 1.636576500718264898e-05 0.000000000000000000e+00
2.400000000000000050e-02 6.569961733181856722e+00 -2.000000000000000000e+00 2.142763413950081464e-01 2.154815698489286058e-01 0.000000000000000000e+00 1.614185591371006183e-05 0.000000000000000000e+00
2.500000000000000139e-02 6.843710138731101900e+00 -2.000000000000000000e+00 2.146561420558073530e-01 2.158629198811107819e-01 0.000000000000000000e+00 1.506715900504119944e-05 0.000000000000000000e+00
2.599999999999999881e-02 7.117458544280344412e+00 -2.000000000000000000e+00 2.150290902757376332e-01 2.162373874592257716e-01 0.000000000000000000e+00 1.401587921297232300e-05 0.000000000000000000e+00
2.699999999999999969e-02 7.391206949829589590e+00 -2.000000000000000000e+00 2.153778397628834662e-01 2.165875559620688839e-01 0.000000000000000000e+00 1.310288599585412734e-05 0.000000000000000000e+00
2.800000000000000058e-02 7.664955355378833879e+00 -2.000000000000000000e+00 2.157296381172092714e-01 2.169407839314416997e-01 0.000000000000000000e+00 1.222123994186937590e-05 0.000000000000000000e+00
